DATE,Mob dist,Thresh,Anomaly
2008-08-20,1.3292869947206518,3.6273694348796193,False
2008-08-21,1.2731857385595866,3.6273694348796193,False
2008-08-22,1.8670292527893084,3.6273694348796193,False
2008-08-23,2.3082049298312093,3.6273694348796193,False
2008-08-24,1.6555412251910835,3.6273694348796193,False
2008-08-25,1.1260837396113579,3.6273694348796193,False
2008-08-26,0.7515927097519599,3.6273694348796193,False
2008-08-27,0.25477146010092,3.6273694348796193,False
2008-08-28,0.9458901378365742,3.6273694348796193,False
2008-08-29,0.7479746122611125,3.6273694348796193,False
2008-08-30,0.7986526789775346,3.6273694348796193,False
2008-08-31,1.5530992816579616,3.6273694348796193,False
2008-09-01,2.1565616708617763,3.6273694348796193,False
2008-09-02,1.2366473052049993,3.6273694348796193,False
2008-09-03,1.073319900006964,3.6273694348796193,False
2008-09-04,1.1388229736522582,3.6273694348796193,False
2008-09-05,1.084590080029334,3.6273694348796193,False
2008-09-06,1.1278508944488586,3.6273694348796193,False
2008-09-07,1.1754421049194517,3.6273694348796193,False
2008-09-08,1.2253799394361875,3.6273694348796193,False
2008-09-09,1.2794172531537205,3.6273694348796193,False
2008-09-10,1.3402969206725996,3.6273694348796193,False
2008-09-11,1.3873340118195046,3.6273694348796193,False
2008-09-12,1.410846470152697,3.6273694348796193,False
2008-09-13,1.4229423120844709,3.6273694348796193,False
2008-09-14,1.4112445117221437,3.6273694348796193,False
2008-09-15,1.3993408215297618,3.6273694348796193,False
2008-09-16,1.3946617114933257,3.6273694348796193,False
2008-09-17,1.391217135485978,3.6273694348796193,False
2008-09-18,1.386457371501502,3.6273694348796193,False
2008-09-19,1.386457371501502,3.6273694348796193,False
2008-09-20,1.3739448616111898,3.6273694348796193,False
2008-09-21,1.3494110170068951,3.6273694348796193,False
2008-09-22,1.33867968910555,3.6273694348796193,False
2008-09-23,1.3327384330550611,3.6273694348796193,False
2008-09-24,1.33348779756034,3.6273694348796193,False
2008-09-25,2.109537727246545,3.6273694348796193,False
2008-09-26,2.20680743073707,3.6273694348796193,False
2008-09-27,1.9286745571837023,3.6273694348796193,False
2008-09-28,1.7719029176932268,3.6273694348796193,False
2008-09-29,1.7230247903511535,3.6273694348796193,False
2008-09-30,1.0848952304527997,3.6273694348796193,False
2008-10-01,0.3142151453012004,3.6273694348796193,False
2008-10-02,0.43211424880997434,3.6273694348796193,False
2008-10-03,0.1452566309952863,3.6273694348796193,False
2008-10-04,0.7596330915841167,3.6273694348796193,False
2008-10-05,0.2698731695611313,3.6273694348796193,False
2008-10-06,1.5990895247368433,3.6273694348796193,False
2008-10-07,2.0129682006796568,3.6273694348796193,False
2008-10-08,1.942501659122015,3.6273694348796193,False
2008-10-09,1.0062569209337917,3.6273694348796193,False
2008-10-10,0.08944598485965036,3.6273694348796193,False
2008-10-11,0.7175053885190876,3.6273694348796193,False
2008-10-12,1.9566933986018669,3.6273694348796193,False
2008-10-13,2.1900578495991576,3.6273694348796193,False
2008-10-14,0.9939058147489652,3.6273694348796193,False
2008-10-15,0.2915185136442258,3.6273694348796193,False
2008-10-16,1.1014504329746266,3.6273694348796193,False
2008-10-17,2.6886186812469,3.6273694348796193,False
2008-10-18,3.20616732757267,3.6273694348796193,False
2008-10-19,3.2296891449312035,3.6273694348796193,False
2008-10-20,3.606314732230577,3.6273694348796193,False
2008-10-21,3.3104372446325714,3.6273694348796193,False
2008-10-22,2.427582090980401,3.6273694348796193,False
2008-10-23,1.2879164705823798,3.6273694348796193,False
2008-10-24,1.255344882877847,3.6273694348796193,False
2008-10-25,2.641043658502164,3.6273694348796193,False
2008-10-26,2.9523665009359816,3.6273694348796193,False
2008-10-27,2.595198821983718,3.6273694348796193,False
2008-10-28,1.5733136901551967,3.6273694348796193,False
2008-10-29,0.7684093305434123,3.6273694348796193,False
2008-10-30,0.20923541917132626,3.6273694348796193,False
2008-10-31,1.9178901879335513,3.6273694348796193,False
2008-11-01,2.6781139850997615,3.6273694348796193,False
2008-11-02,5.801829621063187,3.6273694348796193,True
2008-11-03,19.36489183876627,3.6273694348796193,True
2008-11-04,36.15812617594671,3.6273694348796193,True
2008-11-05,43.73311175098237,3.6273694348796193,True
2008-11-06,43.70587702277701,3.6273694348796193,True
2008-11-07,43.47875764624609,3.6273694348796193,True
2008-11-08,52.07667582718156,3.6273694348796193,True
2008-11-09,57.91379120299032,3.6273694348796193,True
2008-11-10,50.41553947603405,3.6273694348796193,True
2008-11-11,38.81142636663327,3.6273694348796193,True
2008-11-12,28.460612309629283,3.6273694348796193,True
2008-11-13,29.08434084865358,3.6273694348796193,True
2008-11-14,28.532675920584953,3.6273694348796193,True
2008-11-15,25.06573135524077,3.6273694348796193,True
2008-11-16,24.409009603200044,3.6273694348796193,True
2008-11-17,28.17796297501161,3.6273694348796193,True
2008-11-18,34.709941955321966,3.6273694348796193,True
2008-11-19,29.360701676421016,3.6273694348796193,True
2008-11-20,17.933756202677447,3.6273694348796193,True
2008-11-21,12.85241737296718,3.6273694348796193,True
2008-11-22,10.453335450298328,3.6273694348796193,True
2008-11-23,9.155081319693027,3.6273694348796193,True
2008-11-24,9.034673472524224,3.6273694348796193,True
2008-11-25,9.317767186514638,3.6273694348796193,True
2008-11-26,8.730829921066253,3.6273694348796193,True
2008-11-27,8.234440829014803,3.6273694348796193,True
2008-11-28,8.259361030422479,3.6273694348796193,True
2008-11-29,8.228719612641482,3.6273694348796193,True
2008-11-30,7.528181656548071,3.6273694348796193,True
2008-12-01,7.171551794215603,3.6273694348796193,True
2008-12-02,7.672794368262021,3.6273694348796193,True
2008-12-03,8.18238622373932,3.6273694348796193,True
2008-12-04,8.35498960857017,3.6273694348796193,True
2008-12-05,8.299856469931425,3.6273694348796193,True
2008-12-06,8.324058822797577,3.6273694348796193,True
2008-12-07,8.027812150812913,3.6273694348796193,True
2008-12-08,7.555416444090604,3.6273694348796193,True
2008-12-09,7.474583961749042,3.6273694348796193,True
2008-12-10,8.587117001814608,3.6273694348796193,True
2008-12-11,9.775002650318275,3.6273694348796193,True
2008-12-12,15.792881236663737,3.6273694348796193,True
2008-12-13,24.548619697934157,3.6273694348796193,True
2008-12-14,29.425295150753225,3.6273694348796193,True
2008-12-15,30.84552417547842,3.6273694348796193,True
2008-12-16,30.14029192547627,3.6273694348796193,True
2008-12-17,29.621936498158128,3.6273694348796193,True
2008-12-18,25.94950166242189,3.6273694348796193,True
2008-12-19,19.745457112294325,3.6273694348796193,True
2008-12-20,18.09481488248929,3.6273694348796193,True
2008-12-21,20.146234522540027,3.6273694348796193,True
2008-12-22,25.889800148533347,3.6273694348796193,True
2008-12-23,24.17641266087701,3.6273694348796193,True
2008-12-24,17.895927710149913,3.6273694348796193,True
2008-12-25,14.324102640936259,3.6273694348796193,True
2008-12-26,12.03661755014984,3.6273694348796193,True
2008-12-27,8.894050573034326,3.6273694348796193,True
2008-12-28,7.034130885438324,3.6273694348796193,True
2008-12-29,13.993225068810734,3.6273694348796193,True
2008-12-30,26.850686919280143,3.6273694348796193,True
2008-12-31,45.949700531557205,3.6273694348796193,True
2009-01-01,61.67804520635554,3.6273694348796193,True
2009-01-02,70.49284107265625,3.6273694348796193,True
2009-01-03,72.10983063758462,3.6273694348796193,True
2009-01-04,69.82772064367094,3.6273694348796193,True
2009-01-05,65.89012420661251,3.6273694348796193,True
2009-01-06,64.47203514921996,3.6273694348796193,True
2009-01-07,131.70445010834283,3.6273694348796193,True
2009-01-08,263.69438047740834,3.6273694348796193,True
2009-01-09,310.67857064482405,3.6273694348796193,True
2009-01-10,309.5315657067952,3.6273694348796193,True
2009-01-11,356.6814208466412,3.6273694348796193,True
2009-01-12,406.92280575473274,3.6273694348796193,True
2009-01-13,393.94409208420916,3.6273694348796193,True
2009-01-14,292.92212386409494,3.6273694348796193,True
2009-01-15,217.18425674756762,3.6273694348796193,True
2009-01-16,210.32600374584692,3.6273694348796193,True
2009-01-17,295.2354402183539,3.6273694348796193,True
2009-01-18,296.2271187719057,3.6273694348796193,True
2009-01-19,197.49877451393664,3.6273694348796193,True
2009-01-20,185.0227990634956,3.6273694348796193,True
2009-01-21,185.07800823668296,3.6273694348796193,True
2009-01-22,136.0228518317143,3.6273694348796193,True
2009-01-23,104.47016503128303,3.6273694348796193,True
2009-01-24,82.17276834517266,3.6273694348796193,True
2009-01-25,66.80001106203873,3.6273694348796193,True
2009-01-26,58.18465621678867,3.6273694348796193,True
2009-01-27,52.62766078433753,3.6273694348796193,True
2009-01-28,48.961878305159914,3.6273694348796193,True
2009-01-29,45.7457729221335,3.6273694348796193,True
2009-01-30,40.52937833839206,3.6273694348796193,True
2009-01-31,34.73953924628424,3.6273694348796193,True
2009-02-01,30.600971154857593,3.6273694348796193,True
2009-02-02,30.326626025060605,3.6273694348796193,True
2009-02-03,35.30723687571057,3.6273694348796193,True
2009-02-04,41.09645517062042,3.6273694348796193,True
2009-02-05,44.86124980864358,3.6273694348796193,True
2009-02-06,47.46525785674004,3.6273694348796193,True
2009-02-07,51.27879096393397,3.6273694348796193,True
2009-02-08,49.865615003645985,3.6273694348796193,True
2009-02-09,45.12919609928036,3.6273694348796193,True
2009-02-10,42.032832896783475,3.6273694348796193,True
2009-02-11,39.82518902808096,3.6273694348796193,True
2009-02-12,38.385585053089365,3.6273694348796193,True
2009-02-13,36.94610619389295,3.6273694348796193,True
2009-02-14,35.10193221872378,3.6273694348796193,True
2009-02-15,33.51020101883395,3.6273694348796193,True
2009-02-16,32.35561263435891,3.6273694348796193,True
2009-02-17,30.847833356500846,3.6273694348796193,True
2009-02-18,29.336143165670673,3.6273694348796193,True
2009-02-19,27.775795624400192,3.6273694348796193,True
2009-02-20,26.713697548972583,3.6273694348796193,True
2009-02-21,25.66366048553043,3.6273694348796193,True
2009-02-22,23.322218985839676,3.6273694348796193,True
2009-02-23,23.064876563060384,3.6273694348796193,True
2009-02-24,31.568199039536417,3.6273694348796193,True
2009-02-25,48.03183879699708,3.6273694348796193,True
2009-02-26,59.24013105648068,3.6273694348796193,True
2009-02-27,64.33283556017098,3.6273694348796193,True
2009-02-28,67.38852720287257,3.6273694348796193,True
2009-03-01,78.58447105465628,3.6273694348796193,True
2009-03-02,92.75131250782682,3.6273694348796193,True
2009-03-03,91.94056330994366,3.6273694348796193,True
2009-03-04,80.41273511134008,3.6273694348796193,True
2009-03-05,68.02725730988428,3.6273694348796193,True
2009-03-06,62.500393844805835,3.6273694348796193,True
2009-03-07,61.63579995497516,3.6273694348796193,True
2009-03-08,58.622223599810425,3.6273694348796193,True
2009-03-09,54.86141365916657,3.6273694348796193,True
2009-03-10,55.445645922757855,3.6273694348796193,True
2009-03-11,65.4144894793317,3.6273694348796193,True
2009-03-12,65.87850535659582,3.6273694348796193,True
2009-03-13,52.97263745696646,3.6273694348796193,True
2009-03-14,41.547408780894656,3.6273694348796193,True
2009-03-15,32.88394627679327,3.6273694348796193,True
2009-03-16,37.48124568433221,3.6273694348796193,True
2009-03-17,51.87764070227144,3.6273694348796193,True
2009-03-18,64.634455251026,3.6273694348796193,True
2009-03-19,75.23502424164683,3.6273694348796193,True
2009-03-20,91.54434641709013,3.6273694348796193,True
2009-03-21,101.17253667108797,3.6273694348796193,True
2009-03-22,97.84998501468911,3.6273694348796193,True
2009-03-23,88.39233542448376,3.6273694348796193,True
2009-03-24,77.48172514369608,3.6273694348796193,True
2009-03-25,68.47601822101005,3.6273694348796193,True
2009-03-26,63.95357546313089,3.6273694348796193,True
2009-03-27,60.86968526506514,3.6273694348796193,True
2009-03-28,58.31247309748292,3.6273694348796193,True
2009-03-29,57.17868984542177,3.6273694348796193,True
2009-03-30,57.02024677273796,3.6273694348796193,True
2009-03-31,52.265175483633136,3.6273694348796193,True
2009-04-01,46.44016768164743,3.6273694348796193,True
2009-04-02,42.99173639464214,3.6273694348796193,True
2009-04-03,39.85529288533239,3.6273694348796193,True
2009-04-04,37.2028127667574,3.6273694348796193,True
2009-04-05,36.01704195614388,3.6273694348796193,True
2009-04-06,36.82410143951715,3.6273694348796193,True
2009-04-07,37.57406902144095,3.6273694348796193,True
2009-04-08,36.558687174439044,3.6273694348796193,True
2009-04-09,34.662162421617474,3.6273694348796193,True
2009-04-10,32.9104958866564,3.6273694348796193,True
2009-04-11,33.08645101421263,3.6273694348796193,True
2009-04-12,31.51947875633931,3.6273694348796193,True
2009-04-13,28.773418770462648,3.6273694348796193,True
2009-04-14,29.546431248336784,3.6273694348796193,True
2009-04-15,31.562904500004315,3.6273694348796193,True
2009-04-16,31.75099332998165,3.6273694348796193,True
2009-04-17,31.671275548286026,3.6273694348796193,True
2009-04-18,32.0062964608548,3.6273694348796193,True
2009-04-19,33.58219577734998,3.6273694348796193,True
2009-04-20,32.830798560985976,3.6273694348796193,True
2009-04-21,31.181779852935623,3.6273694348796193,True
2009-04-22,30.72373820634273,3.6273694348796193,True
2009-04-23,29.872050716113474,3.6273694348796193,True
2009-04-24,29.077360029958427,3.6273694348796193,True
2009-04-25,28.214390228107064,3.6273694348796193,True
2009-04-26,27.7936472403159,3.6273694348796193,True
2009-04-27,27.457917164382707,3.6273694348796193,True
2009-04-28,25.99256096566863,3.6273694348796193,True
2009-04-29,24.995503331199757,3.6273694348796193,True
2009-04-30,24.469147935669213,3.6273694348796193,True
2009-05-01,24.680302428296933,3.6273694348796193,True
2009-05-02,24.093934274528618,3.6273694348796193,True
2009-05-03,20.791014172336393,3.6273694348796193,True
2009-05-04,18.186589998273917,3.6273694348796193,True
2009-05-05,16.937577583112805,3.6273694348796193,True
2009-05-06,17.454450273519114,3.6273694348796193,True
2009-05-07,19.48896782361093,3.6273694348796193,True
2009-05-08,21.567584540173133,3.6273694348796193,True
2009-05-09,22.861911849246592,3.6273694348796193,True
2009-05-10,23.294560898933124,3.6273694348796193,True
2009-05-11,23.356595796018695,3.6273694348796193,True
2009-05-12,23.217882796748807,3.6273694348796193,True
2009-05-13,22.430727708477054,3.6273694348796193,True
2009-05-14,21.749433107754424,3.6273694348796193,True
2009-05-15,21.318755811741124,3.6273694348796193,True
2009-05-16,20.470874800988177,3.6273694348796193,True
2009-05-17,19.57578291126007,3.6273694348796193,True
2009-05-18,18.715325801390662,3.6273694348796193,True
2009-05-19,17.884610680517905,3.6273694348796193,True
2009-05-20,17.24009112190373,3.6273694348796193,True
2009-05-21,16.745319810372724,3.6273694348796193,True
2009-05-22,16.862466049122474,3.6273694348796193,True
2009-05-23,17.21288020467369,3.6273694348796193,True
2009-05-24,17.181214220454933,3.6273694348796193,True
2009-05-25,15.885093642599923,3.6273694348796193,True
2009-05-26,13.151962485730712,3.6273694348796193,True
2009-05-27,10.832806309122907,3.6273694348796193,True
2009-05-28,9.205205297289092,3.6273694348796193,True
2009-05-29,8.090181679788676,3.6273694348796193,True
2009-05-30,7.368718789672789,3.6273694348796193,True
2009-05-31,6.618630998171745,3.6273694348796193,True
2009-06-01,5.915757565481318,3.6273694348796193,True
2009-06-02,5.375503786850618,3.6273694348796193,True
2009-06-03,4.7972721223659205,3.6273694348796193,True
2009-06-04,4.265292861845842,3.6273694348796193,True
2009-06-05,3.805025165869796,3.6273694348796193,True
2009-06-06,3.4086296366962783,3.6273694348796193,False
2009-06-07,2.9801892792869635,3.6273694348796193,False
2009-06-08,2.570654333433014,3.6273694348796193,False
2009-06-09,2.1920036712982958,3.6273694348796193,False
2009-06-10,1.9176841332453816,3.6273694348796193,False
2009-06-11,1.7235351415196976,3.6273694348796193,False
2009-06-12,1.5977105314869018,3.6273694348796193,False
2009-06-13,1.4942362261483302,3.6273694348796193,False
2009-06-14,1.4675030629815988,3.6273694348796193,False
2009-06-15,1.4761008988603956,3.6273694348796193,False
2009-06-16,1.5169999054059469,3.6273694348796193,False
2009-06-17,1.5709359814423933,3.6273694348796193,False
2009-06-18,1.5567006752942645,3.6273694348796193,False
2009-06-19,1.393221035923662,3.6273694348796193,False
2009-06-20,1.0993725813009276,3.6273694348796193,False
2009-06-21,0.7429309724499813,3.6273694348796193,False
